Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2019-05-29,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3700050000,8718.591797,8755.852539,8482.728516,8659.487305,8659.487305,23473479966
2019-05-30,2786.939941,2799.0,2776.73999,2788.860107,2788.860107,3273790000,8661.760742,9008.314453,8221.273438,8319.472656,8319.472656,29246528551
2019-05-31,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3981020000,8320.286133,8586.65918,8172.550781,8574.501953,8574.501953,25365190957
2019-06-03,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3943810000,8741.74707,8743.5,8204.185547,8208.995117,8208.995117,22004511436
2019-06-04,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3810430000,8210.985352,8210.985352,7564.48877,7707.770996,7707.770996,24609731549
2019-06-05,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3548830000,7704.343262,7901.849121,7668.668457,7824.231445,7824.231445,21760923463
2019-06-06,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3396410000,7819.633301,7937.34082,7571.471191,7822.023438,7822.023438,19474611077
2019-06-07,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088,3220250000,7826.901367,8126.15332,7788.373535,8043.951172,8043.951172,19141423231
2019-06-10,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209210000,7692.284668,8031.909668,7586.730957,8000.32959,8000.32959,18689275117
2019-06-11,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3548420000,8004.243652,8026.394043,7772.803711,7927.714355,7927.714355,17107279932
2019-06-12,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3034130000,7925.434082,8196.648438,7862.359863,8145.857422,8145.857422,19034432883
2019-06-13,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3069810000,8145.54541,8311.567383,8087.061035,8230.923828,8230.923828,18669407147
2019-06-14,2886.820068,2894.449951,2879.620117,2886.97998,2886.97998,2922330000,8230.898438,8710.636719,8183.393066,8693.833008,8693.833008,19831162906
2019-06-17,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2810140000,8988.923828,9416.407227,8988.923828,9320.352539,9320.352539,15562951919
2019-06-18,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3437620000,9335.466797,9348.374023,9004.901367,9081.762695,9081.762695,15848210536
2019-06-19,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3287890000,9078.727539,9299.621094,9070.395508,9273.521484,9273.521484,15546809946
2019-06-20,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3905940000,9273.060547,9594.419922,9232.484375,9527.160156,9527.160156,17846823784
2019-06-21,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961,5000120000,9525.074219,10144.556641,9525.074219,10144.556641,10144.556641,20624008643
2019-06-24,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136250000,10853.744141,11065.896484,10610.427734,11011.102539,11011.102539,19271652365
2019-06-25,2945.780029,2946.52002,2916.01001,2917.379883,2917.379883,3578050000,11007.202148,11790.916992,11007.202148,11790.916992,11790.916992,24879684533
2019-06-26,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3478130000,11778.581055,13796.489258,11755.597656,13016.231445,13016.231445,45105733173
2019-06-27,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3122920000,13017.125,13311.144531,10491.852539,11182.806641,11182.806641,39977475223
2019-06-28,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5420700000,11162.167969,12445.174805,10914.495117,12407.332031,12407.332031,35087757766
2019-07-01,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3513270000,10796.930664,11206.439453,10089.314453,10583.134766,10583.134766,29378589324
2019-07-02,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3206840000,10588.683594,10912.188477,9737.884766,10801.677734,10801.677734,31015895223
2019-07-03,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963720000,10818.15625,11968.078125,10818.15625,11961.269531,11961.269531,30796494294
2019-07-05,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434210000,11203.102539,11395.661133,10874.964844,10978.459961,10978.459961,23838480210
2019-07-08,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2904550000,11446.59668,12345.833008,11393.374023,12285.958008,12285.958008,23482551458
2019-07-09,2965.52002,2981.899902,2963.439941,2979.629883,2979.629883,3028210000,12284.326172,12779.131836,12233.261719,12573.8125,12573.8125,28167921523
2019-07-10,2989.300049,3002.97998,2984.620117,2993.070068,2993.070068,3154240000,12571.537109,13129.529297,11710.978516,12156.512695,12156.512695,33627574244
2019-07-11,2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3154620000,12139.713867,12144.623047,11158.922852,11358.662109,11358.662109,28595327690
2019-07-12,3003.360107,3013.919922,3001.870117,3013.77002,3013.77002,2974960000,11354.299805,11905.487305,11179.144531,11815.986328,11815.986328,23534692797
2019-07-15,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2874970000,10257.838867,11052.766602,9992.006836,10895.089844,10895.089844,25384047207
2019-07-16,3012.129883,3015.02002,3001.149902,3004.040039,3004.040039,3290650000,10896.65332,10996.632813,9448.106445,9477.641602,9477.641602,24151199070
2019-07-17,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3181600000,9471.213867,9963.134766,9163.134766,9693.802734,9693.802734,24569921549
2019-07-18,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107,3296580000,9698.50293,10736.842773,9376.798828,10666.482422,10666.482422,25187024648
2019-07-19,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3260360000,10653.956055,10716.980469,10229.628906,10530.732422,10530.732422,20727426310
2019-07-22,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3003720000,10596.948242,10651.791016,10154.921875,10343.106445,10343.106445,16334414913
2019-07-23,2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3313660000,10346.748047,10346.748047,9883.594727,9900.767578,9900.767578,17851916995
2019-07-24,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059,3428980000,9887.730469,9908.796875,9614.306641,9811.925781,9811.925781,17398734322
2019-07-25,3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3645270000,9809.09668,10154.253906,9773.957031,9911.841797,9911.841797,15821952090
2019-07-26,3013.25,3027.97998,3012.590088,3025.860107,3025.860107,3257590000,9913.126953,9916.517578,9717.982422,9870.303711,9870.303711,14495714483
2019-07-29,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3203710000,9548.178711,9681.648438,9472.948242,9519.145508,9519.145508,13791445323
2019-07-30,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3634330000,9522.329102,9701.759766,9437.335938,9607.423828,9607.423828,13829811132
2019-07-31,3016.219971,3017.399902,2958.080078,2980.379883,2980.379883,4623430000,9604.050781,10085.62793,9598.097656,10085.62793,10085.62793,16631520648
2019-08-01,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059,4762300000,10077.442383,10446.919922,9922.019531,10399.668945,10399.668945,17165337858
2019-08-02,2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3874660000,10402.042969,10657.953125,10371.013672,10518.174805,10518.174805,17489094082
2019-08-05,2898.070068,2898.070068,2822.120117,2844.73999,2844.73999,4513730000,10960.735352,11895.091797,10960.735352,11805.65332,11805.65332,23875988832
2019-08-06,2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4154240000,11811.544922,12273.821289,11290.731445,11478.168945,11478.168945,23635107660
2019-08-07,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998,4491750000,11476.193359,12036.990234,11433.701172,11941.96875,11941.96875,22194988641
2019-08-08,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4106370000,11954.040039,11979.419922,11556.167969,11966.407227,11966.407227,19481591730
2019-08-09,2930.51001,2935.75,2900.149902,2918.649902,2918.649902,3350640000,11953.469727,11970.458008,11709.745117,11862.936523,11862.936523,18339989960
2019-08-12,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,2851630000,11528.189453,11528.189453,11320.951172,11382.616211,11382.616211,13647198229
2019-08-13,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3853600000,11385.052734,11420.049805,10830.327148,10895.830078,10895.830078,16681503537
2019-08-14,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4312530000,10889.487305,10889.556641,10028.135742,10051.704102,10051.704102,19990838300
2019-08-15,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098,4038000000,10038.421875,10437.411133,9675.316406,10311.545898,10311.545898,22899115082
2019-08-16,2864.73999,2893.629883,2864.73999,2888.679932,2888.679932,3498150000,10319.419922,10524.349609,9855.478516,10374.338867,10374.338867,20228207096
2019-08-19,2913.47998,2931.0,2913.47998,2923.649902,2923.649902,3212880000,10350.283203,10916.053711,10313.204102,10916.053711,10916.053711,16038264603
2019-08-20,2919.01001,2923.629883,2899.600098,2900.51001,2900.51001,3066300000,10916.34668,10947.041992,10618.960938,10763.232422,10763.232422,15053082175
2019-08-21,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3011190000,10764.572266,10798.729492,9962.72168,10138.049805,10138.049805,19473084768
2019-08-22,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2890880000,10142.521484,10232.996094,9831.462891,10131.055664,10131.055664,17097508856
2019-08-23,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3937300000,10136.30957,10442.443359,10078.192383,10407.964844,10407.964844,15627023886
2019-08-26,2866.699951,2879.27002,2856.0,2878.379883,2878.379883,2857600000,10126.299805,10512.328125,10126.299805,10370.820313,10370.820313,18438654080
2019-08-27,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3533630000,10372.826172,10381.328125,10087.300781,10185.5,10185.5,14762609503
2019-08-28,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3097420000,10203.426758,10279.366211,9716.65625,9754.422852,9754.422852,17603790323
2019-08-29,2910.370117,2930.5,2905.669922,2924.580078,2924.580078,3176190000,9756.786133,9756.786133,9421.629883,9510.200195,9510.200195,17045878501
2019-08-30,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3008450000,9514.844727,9656.124023,9428.302734,9598.173828,9598.173828,13595263986
2019-09-03,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3426790000,10345.725586,10736.104492,10308.547852,10623.540039,10623.540039,19384917989
2019-09-04,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3163260000,10621.180664,10762.644531,10434.709961,10594.493164,10594.493164,16742664769
2019-09-05,2960.600098,2985.860107,2960.600098,2976.0,2976.0,3890700000,10588.183594,10627.269531,10516.417969,10575.533203,10575.533203,14551239508
2019-09-06,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3208280000,10578.198242,10898.761719,10292.299805,10353.302734,10353.302734,19536574783
2019-09-09,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4002890000,10443.228516,10450.311523,10144.929688,10334.974609,10334.974609,17595943368
2019-09-10,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4390770000,10336.408203,10394.353516,10020.573242,10115.975586,10115.975586,14906809639
2019-09-11,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3927550000,10123.035156,10215.948242,9980.776367,10178.37207,10178.37207,15428063426
2019-09-12,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3791860000,10176.819336,10442.253906,10099.242188,10410.126953,10410.126953,15323563925
2019-09-13,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3520060000,10415.362305,10441.489258,10226.59668,10360.546875,10360.546875,14109864675
2019-09-16,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4274640000,10347.222656,10386.867188,10189.744141,10276.793945,10276.793945,15160167779
2019-09-17,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3671840000,10281.513672,10296.771484,10199.739258,10241.272461,10241.272461,15304603363
2019-09-18,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3435540000,10247.795898,10275.928711,10191.469727,10198.248047,10198.248047,16169268880
2019-09-19,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3251290000,10200.496094,10295.668945,9851.692383,10266.415039,10266.415039,19937691247
2019-09-20,3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6094740000,10266.318359,10285.87207,10132.186523,10181.641602,10181.641602,14734189639
2019-09-23,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3186590000,10067.962891,10074.238281,9727.143555,9729.324219,9729.324219,15144925408
2019-09-24,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3868160000,9729.321289,9804.317383,8370.801758,8620.566406,8620.566406,25002886689
2019-09-25,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117,3318870000,8603.428711,8744.828125,8325.396484,8486.993164,8486.993164,21744728353
2019-09-26,2985.72998,2987.280029,2963.709961,2977.620117,2977.620117,3077240000,8487.669922,8515.685547,7895.629395,8118.967773,8118.967773,19258205289
2019-09-27,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3243650000,8113.101074,8271.520508,7965.922852,8251.845703,8251.845703,16408941156
2019-09-30,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3247610000,8104.226563,8314.231445,7830.758789,8293.868164,8293.868164,17115474183
2019-10-01,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3558040000,8299.720703,8497.692383,8232.679688,8343.276367,8343.276367,15305343413
2019-10-02,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3912520000,8344.212891,8393.041992,8227.695313,8393.041992,8393.041992,13125712443
2019-10-03,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883,3503640000,8390.774414,8414.227539,8146.437012,8259.992188,8259.992188,13668823409
2019-10-04,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,2990830000,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453,13139456229
2019-10-07,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2940140000,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047,18009742607
2019-10-08,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3356450000,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203,15592264032
2019-10-09,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2726820000,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234,19384942333
2019-10-10,2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3217250000,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633,17618660671
2019-10-11,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3580460000,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836,19604381101
2019-10-14,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2557020000,8320.832031,8390.208984,8284.130859,8374.686523,8374.686523,15151387859
2019-10-15,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3340740000,8373.458008,8410.714844,8182.706543,8205.369141,8205.369141,15220412632
2019-10-16,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3222570000,8204.674805,8216.8125,7985.089844,8047.526855,8047.526855,16071646996
2019-10-17,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3115960000,8047.8125,8134.831543,8000.942871,8103.911133,8103.911133,14313052244
2019-10-18,2996.840088,3000.0,2976.310059,2986.199951,2986.199951,3264290000,8100.933594,8138.413574,7902.164063,7973.20752,7973.20752,15651592610
2019-10-21,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271620000,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,15868748866
2019-10-22,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3523890000,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,16803377857
2019-10-23,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3392870000,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,21942878958
2019-10-24,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,16268708849
2019-10-25,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3370370000,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,28705065488
2019-10-28,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3521230000,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,30948255332
2019-10-29,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3589930000,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937
2019-10-30,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577
2019-10-31,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4139280000,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653947
2019-11-01,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031
2019-11-04,3078.959961,3085.199951,3074.870117,3078.27002,3078.27002,4146850000,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634
2019-11-05,3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4486130000,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048
2019-11-06,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765
2019-11-07,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839
2019-11-08,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836
2019-11-11,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765
2019-11-12,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107
2019-11-13,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405
2019-11-14,3090.75,3098.199951,3083.26001,3096.629883,3096.629883,3276070000,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975
2019-11-15,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471
2019-11-18,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673
2019-11-19,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613816
2019-11-20,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437
2019-11-21,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371
2019-11-22,3111.409912,3112.870117,3099.26001,3110.290039,3110.290039,3226780000,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315785
2019-11-25,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231262
2019-11-26,3134.850098,3142.689941,3131.0,3140.52002,3140.52002,4595590000,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542
2019-11-27,3145.48999,3154.26001,3143.409912,3153.629883,3153.629883,3033090000,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764
2019-11-29,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695456
2019-12-02,3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3268740000,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040706
2019-12-03,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769
2019-12-04,3103.5,3119.379883,3102.530029,3112.76001,3112.76001,3695030000,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918
2019-12-05,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231
2019-12-06,3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3479480000,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466307
2019-12-09,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961,3345990000,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272
2019-12-10,3135.360107,3142.120117,3126.090088,3132.52002,3132.52002,3343790000,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031195
2019-12-11,3135.75,3143.97998,3133.209961,3141.629883,3141.629883,3252540000,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689
2019-12-12,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224
2019-12-13,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940
2019-12-16,3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4051790000,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950
2019-12-17,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217
2019-12-18,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778
2019-12-19,3192.320068,3205.47998,3192.320068,3205.370117,3205.370117,3720450000,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416
2019-12-20,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180
2019-12-23,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041
2019-12-24,3225.449951,3226.429932,3220.51001,3223.379883,3223.379883,1296540000,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105
2019-12-26,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034
2019-12-27,3247.22998,3247.929932,3234.370117,3240.02002,3240.02002,2428670000,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360996
2019-12-30,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131672
2019-12-31,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112
2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3458250000,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465
2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032
2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3674070000,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598
2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3420380000,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327
2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3720890000,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265
2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3638390000,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466
2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098,3212970000,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844
2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3456380000,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688
2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,3283.149902,3665130000,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107
2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3716840000,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650
2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3535080000,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931
2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3698170000,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320
2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4105340000,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512
2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,3321.75,3619850000,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051
2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039,3764860000,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779
2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3707130000,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026
2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,3243.629883,3823100000,8597.308594,8977.726563,8597.308594,8909.819336,8909.819336,28647338393
2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,3276.23999,3526720000,8912.524414,9358.589844,8908.447266,9358.589844,9358.589844,34398744403
2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902,3584500000,9357.470703,9406.431641,9269.467773,9316.629883,9316.629883,30682598115
2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3787250000,9316.016602,9553.125977,9230.897461,9508.993164,9508.993164,32378792851
2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,3225.52002,4527830000,9508.313477,9521.706055,9230.776367,9350.529297,9350.529297,29432489719
2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3757910000,9344.683594,9540.37207,9248.633789,9293.521484,9293.521484,30934096509
2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088,3995320000,9292.841797,9331.265625,9112.811523,9180.962891,9180.962891,29893183716
2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,3334.689941,4117730000,9183.416016,9701.299805,9163.704102,9613.423828,9613.423828,35222060874
2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029,3868370000,9617.821289,9824.619141,9539.818359,9729.801758,9729.801758,37628823716
2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3730650000,9726.00293,9834.716797,9726.00293,9795.943359,9795.943359,34522718159
2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,3352.090088,3450350000,10115.55957,10165.765625,9784.563477,9856.611328,9856.611328,39386548075
2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,3357.75,3760550000,9855.891602,10210.052734,9729.334961,10208.236328,10208.236328,37648059389
2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,3379.449951,3926380000,10202.387695,10393.611328,10202.387695,10326.054688,10326.054688,43444303830
2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,3373.939941,3498240000,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071373
